0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,model
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,singleton,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,model,model
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,functionAssignsGlobal,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingModel,public,[controller.ConsoleSocialDistancingController, util.MvcUtil],[public, public]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,setSocialDistancingModel:model.SocialDistancingModel->void,public,[main.InterpolatingMain, main.InferringMain, main.DerivingMain, main.BasicMain],[public, public, public, public]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,tags,@SocialDistanceControllerFactory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,duplicateShortTypeName,[ControllerFactory, factory.ControllerFactory]
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,factory
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,controller
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,singleton,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,singleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,functionAssignsGlobal,getSingleton
136,Tue Sep 15 22:45:41 EDT 2020,true,factory/ControllerFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingController,public,[util.MvcUtil],[public]
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,duplicateShortTypeName,[ConsoleSocialDistancingController, controller.ConsoleSocialDistancingController]
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,controller
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,console
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,social
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,distancing
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,prompt,prompt
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,distance,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,duration,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,level
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,input,input
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,sn,sn
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,minimumVowelInNameCheck,sn,sn,1
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,attr,attr
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,publicMethodsOverride,[]
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierUnmatched,processInput:->void,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,inputNum:String->int,private,[controller.ConsoleSocialDistancingController],[private]
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,isValid:int->boolean,private,[controller.ConsoleSocialDistancingController],[private]
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,controller
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,social
136,Tue Sep 15 22:45:41 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,distancing
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,inferred
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,publicMethodsOverride,[]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InferredModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InferredModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InferredModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InferredModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,tags,@SocialDistancDerivingModel
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,duplicateShortTypeName,[model.DerivedModel, DerivedModel]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,derived
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,publicMethodsOverride,[]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,functionAssignsGlobal,isSafe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),DerivedModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),DerivedModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),DerivedModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,tags,@SocialDistanceInterpolatingModel
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,duplicateShortTypeName,[model.InterpolatingModel, InterpolatingModel]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,interpolating
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,publicMethodsOverride,[]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,functionAssignsGlobal,isSafe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InterpolatingModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InterpolatingModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InterpolatingModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,abstract
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,property
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,change
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,support
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,distance,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,duration,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,level
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,safe,safe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,old
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,old
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,old
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,level
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,old
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,safe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,a
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,a
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,an
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,level
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,nameInDictionary,listener,listener
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),AbstractModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),AbstractModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),AbstractModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getDistance:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getDuration:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getExhalationLevel:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,private,3,[model.AbstractModel],[private]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,addPropertyChangeListener:java.beans.PropertyChangeListener->void,public,None,4,No Referencing Method,No Access Modifiers
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,methodAccessModifierMatched,setInput:int;int;int->void,public,[controller.ConsoleSocialDistancingController],[public]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/AbstractModel.java,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int, public  isSafe:->boolean, public  setInput:int;int;int->void]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,duplicateShortTypeName,[SocialDistancingModel, model.SocialDistancingModel]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,social
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,distancing
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DISTANCE,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DURATION,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,level
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,SAFE,safe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,distance,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,duration,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,level
136,Tue Sep 15 22:45:41 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,listener,listener
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,tags,@SocialDistanceBasicModel
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,duplicateShortTypeName,[model.BasicModel, BasicModel]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,model
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,basic
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,publicMethodsOverride,[]
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,functionAssignsGlobal,isSafe
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),BasicModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),BasicModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),BasicModel,pojo.Combination
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,duplicateShortTypeName,[data.Constants, Constants]
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,data
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,constants
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,small
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,medium
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,large
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,distance
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,small
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,medium
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,large
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,duration
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,small
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,level
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,medium
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,level
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,large
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,exhalation
136,Tue Sep 15 22:45:41 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,level
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,data
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,safe
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,combinations
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,combinations,combinations
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,functionAssignsGlobal,getSafeCombinations
136,Tue Sep 15 22:45:41 EDT 2020,true,data/SafeCombinations.java,methodAccessModifierMatched,getSafeCombinations:->List,public,[model.InterpolatingModel, model.BasicModel, model.DerivedModel, util.SocialDistancingUtil],[public, public, public, public]
